legacyId,companyId
94535,44741
94536,44741
94538,44741
94539,44741
94540,44741
94548,44741
94552,44741
94553,44741
94564,44741
94566,44741
94582,44741
94584,44741
94589,44741
94590,44741
94592,44741
94600,44741
94601,44741
94602,44741
94607,44741
94610,44741
94618,44741
94622,44741
94624,44741
94626,44741
94628,44741
94631,44741
94646,44741
94654,44741
94665,44741
94668,44741
94682,44741
94684,44741
94706,44741
94719,44741
94721,44741
94723,44741
94725,44741
94726,44741
94727,44741
94736,44741
94738,44741
94742,44741
94745,44741
94747,44741
94748,44741
94752,44741
94757,44741
94758,44741
94759,44741
94760,44741
94765,44741
94769,44741
94773,44741
94787,44741
94799,44741
94800,44741
94803,44741
94806,44741
94807,44741
94811,44741
94812,44741
94813,44741
94820,44741
94835,44741
94836,44741
94837,44741
94838,44741
94839,44741
94840,44741
94841,44741
94842,44741
94927,44741
94940,44741
95055,44741
95056,44741
95057,44741
95058,44741
95059,44741
95060,44741
95061,44741
95062,44741
95063,44741
95103,44741
95105,44741
95106,44741
95158,44741
95164,44741
95185,44741
95204,44741
95207,44741
95210,44741
95214,44741
95216,44741
95217,44741
95218,44741
95219,44741
95222,44741
95224,44741
95225,44741
95226,44741
95228,44741
95229,44741
95232,44741
95233,44741
95237,44741
95239,44741
95246,44741
95269,44741
95271,44741
95279,44741
95284,44741
95286,44741
95290,44741
95293,44741
95295,44741
95296,44741
95300,44741
95302,44741
95303,44741
95304,44741
95310,44741
95311,44741
95315,44741
95318,44741
95321,44741
95331,44741
95332,44741
95333,44741
95336,44741
95342,44741
95344,44741
95347,44741
95348,44741
95354,44741
95360,44741
95363,44741
95364,44741
95371,44741
95372,44741
95383,44741
95388,44741
95393,44741
95395,44741
95398,44741
95405,44741
95408,44741
95409,44741
95410,44741
95415,44741
95417,44741
95420,44741
95421,44741
95422,44741
95423,44741
95424,44741
95425,44741
95426,44741
95427,44741
95429,44741
95432,44741
95433,44741
95434,44741
95435,44741
95437,44741
95438,44741
95439,44741
95441,44741
95442,44741
95443,44741
95444,44741
95445,44741
95447,44741
95448,44741
95449,44741
95450,44741
95452,44741
95453,44741
95454,44741
95455,44741
95468,44741
95471,44741
95472,44741
95473,44741
95483,44741
95487,44741
95510,44741
95513,44741
95532,44741
95533,44741
95535,44741
95540,44741
95542,44741
95544,44741
95545,44741
95546,44741
95547,44741
95548,44741
95553,44741
95557,44741
95560,44741
95562,44741
95564,44741
95565,44741
95570,44741
95571,44741
95572,44741
95573,44741
95574,44741
95575,44741
95576,44741
95577,44741
95578,44741
95579,44741
95580,44741
95581,44741
95582,44741
95583,44741
95584,44741
95585,44741
95586,44741
95587,44741
95588,44741
95589,44741
95590,44741
95591,44741
95592,44741
95593,44741
95594,44741
95598,44741
95605,44741
95606,44741
95608,44741
95610,44741
95614,44741
95620,44741
95625,44741
95626,44741
95628,44741
95629,44741
95630,44741
95632,44741
95633,44741
95634,44741
95639,44741
95640,44741
95643,44741
95645,44741
95646,44741
95647,44741
95651,44741
95652,44741
95653,44741
95655,44741
95656,44741
95663,44741
95666,44741
95667,44741
95671,44741
95672,44741
95676,44741
95683,44741
95684,44741
95703,44741
95704,44741
95709,44741
95710,44741
95718,44741
95720,44741
95722,44741
95723,44741
95724,44741
95725,44741
95731,44741
95740,44741
95743,44741
95744,44741
95746,44741
95747,44741
95750,44741
95751,44741
95753,44741
95754,44741
95757,44741
95758,44741
95761,44741
95764,44741
95768,44741
95770,44741
95773,44741
95774,44741
95777,44741
95778,44741
95779,44741
95780,44741
95781,44741
95782,44741
95783,44741
95784,44741
95785,44741
95786,44741
95791,44741
95792,44741
95793,44741
95795,44741
95797,44741
95799,44741
95800,44741
95802,44741
95803,44741
95805,44741
95806,44741
95808,44741
95809,44741
95810,44741
95811,44741
95812,44741
95814,44741
95817,44741
95827,44741
95829,44741
95831,44741
95833,44741
95834,44741
95836,44741
95837,44741
95838,44741
95841,44741
95842,44741
95843,44741
95845,44741
95846,44741
95847,44741
98590,44741
98613,44741
98614,44741
98616,44741
98617,44741
98619,44741
98620,44741
98622,44741
98623,44741
98624,44741
98625,44741
98626,44741
98627,44741
98628,44741
98629,44741
98639,44741
98640,44741
98641,44741
98642,44741
98643,44741
98646,44741
98647,44741
98648,44741
98649,44741
98650,44741
98651,44741
98652,44741
98653,44741
98654,44741
98655,44741
98656,44741
98657,44741
98658,44741
98659,44741
98660,44741
98661,44741
98662,44741
98663,44741
98664,44741
98665,44741
98666,44741
98667,44741
98668,44741
98669,44741
98670,44741
98671,44741
98672,44741
98682,44741
98711,44741
98723,44741
98724,44741
98725,44741
98901,44741
98902,44741
99010,44741
99016,44741
99053,44741
99478,44741
99481,44741
101821,44741
101822,44741
101850,44741
101903,44741
101913,44741
101914,44741
101915,44741
101916,44741
101917,44741
101918,44741
101919,44741
101920,44741
101938,44741
101939,44741
101971,44741
101972,44741
101975,44741
101977,44741
101978,44741
101979,44741
101980,44741
101987,44741
102096,44741
102097,44741
102100,44741
102101,44741
102105,44741
102106,44741
102107,44741
102108,44741
102109,44741
102110,44741
102191,44741
102192,44741
102196,44741
102197,44741
102199,44741
102204,44741
102206,44741
102207,44741
102497,44741
102498,44741
102802,44741
102803,44741
102804,44741
102805,44741
103328,44741
105560,44741
105607,44741
105608,44741
105609,44741
105611,44741
105617,44741
105622,44741
105624,44741
105637,44741
106015,44741
106016,44741
106017,44741
106018,44741
106019,44741
106175,44741
106176,44741
106177,44741
106197,44741
106199,44741
106200,44741
106219,44741
106227,44741
106228,44741
106232,44741
106233,44741
106234,44741
106337,44741
106344,44741
106345,44741
106346,44741
106442,44741
106449,44741
106450,44741
106458,44741
106494,44741
106495,44741
106981,44741
94267,44741
94270,44741
94276,44741
94286,44741
94287,44741
94288,44741
94289,44741
94290,44741
94291,44741
94580,44741
95254,44741
95255,44741
95256,44741
95258,44741
95260,44741
95261,44741
95267,44741
95268,44741
95927,44741
95928,44741
95929,44741
95930,44741
95931,44741
95932,44741
95933,44741
95934,44741
95941,44741
95942,44741
95943,44741
95944,44741
95945,44741
95946,44741
95947,44741
95949,44741
95950,44741
95951,44741
95952,44741
95953,44741
95954,44741
95955,44741
95956,44741
95957,44741
95958,44741
95959,44741
95960,44741
95961,44741
95962,44741
95963,44741
95966,44741
95967,44741
95968,44741
95998,44741
96003,44741
96006,44741
96027,44741
96033,44741
96036,44741
96037,44741
96038,44741
96043,44741
96044,44741
96051,44741
96054,44741
96055,44741
96062,44741
96064,44741
96065,44741
96081,44741
96083,44741
96085,44741
96089,44741
96090,44741
96091,44741
96104,44741
96105,44741
96106,44741
96107,44741
96108,44741
96110,44741
96113,44741
96116,44741
96118,44741
96120,44741
96123,44741
96124,44741
96128,44741
96129,44741
96132,44741
96137,44741
96139,44741
96144,44741
96145,44741
96153,44741
96155,44741
96156,44741
96157,44741
96158,44741
96159,44741
96160,44741
96161,44741
96164,44741
96165,44741
96166,44741
96171,44741
96180,44741
96189,44741
96190,44741
96192,44741
96194,44741
96200,44741
96201,44741
96203,44741
96206,44741
96208,44741
96215,44741
96221,44741
96227,44741
96231,44741
96238,44741
96239,44741
96240,44741
96243,44741
96246,44741
96249,44741
96251,44741
96257,44741
96258,44741
96259,44741
96266,44741
96268,44741
96270,44741
96272,44741
96278,44741
96279,44741
96287,44741
96292,44741
96293,44741
96294,44741
96295,44741
96296,44741
96297,44741
96299,44741
96300,44741
96308,44741
96313,44741
96315,44741
96316,44741
96326,44741
96330,44741
96334,44741
96337,44741
96338,44741
96339,44741
96340,44741
96341,44741
96342,44741
96344,44741
96346,44741
98694,44741
